f,violation,stationarity,complementarity,dual_min,f_gap,y_inf,y_rel,iteration,problem,method,config
-49.60118468838487,2.449177012907653,4.172736441254718,14.432076493576238,0.0,,,,75,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-20.08181046293712,1.6933162642439759,10.37850051979224,21.42228286566762,0.0,,,,79,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-5.666004286440028,0.20573493791754682,12.519698742877273,15.396060169224079,0.0,,,,83,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-12.129620186100382,1.184550966566586,10.172829701966236,19.433943183617973,0.0,,,,88,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-10.108395595678253,1.0628329569458592,7.463289034768956,13.257626033768885,0.0,,,,92,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-19.249808768633862,1.148326086830357,8.638408643180458,12.612856435516253,0.0,,,,97,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-7.413244772103617,0.3061632441137905,9.006956441739318,6.110053529856984,0.0,,,,102,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-15.126726263195035,0.8389153267073715,9.561011800630657,15.509336377937453,0.0,,,,107,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-23.39810362680177,1.5431536366488343,13.532125155231723,33.49616232220611,0.0,,,,113,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-19.64948299561335,1.6940576665398934,10.562086702869088,20.476811482363768,0.0,,,,118,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-53.176564490571394,2.390243407729243,4.187115817348175,16.120115727148136,0.0,,,,124,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-11.301247581065045,1.252203091427618,7.037105688202111,15.558086350959124,0.0,,,,131,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-12.431791222865677,1.2389458632073005,10.553828560974477,18.669160492263774,0.0,,,,137,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-58.46466664699908,2.332749633843457,3.3989510555075007,13.935376792617319,0.0,,,,144,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-21.43585561181147,1.4116092144031538,13.763732366980836,33.260147129007066,0.0,,,,152,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-16.132996350428996,1.8756124284580302,5.376364513123619,21.76190965937547,0.0,,,,160,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-35.79423811859472,2.754630744078392,3.6798930501219234,16.448230967674636,0.0,,,,168,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-12.401568904546119,1.2624037427127082,10.500634754932697,18.309341839097687,0.0,,,,176,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-16.802386236157083,0.9370935735868617,9.228702880186473,14.416205356699274,0.0,,,,185,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-12.713613449323935,0.5072012672253638,9.809518319973296,17.62346972383775,0.0,,,,195,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-11.54498373799489,0.914132359297869,10.24422366417351,19.348794293734507,0.0,,,,205,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-12.43515187794703,1.251884509602013,10.331738345592493,19.144984895413415,0.0,,,,215,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-26.765823302955226,2.131616494688283,6.362160377596728,20.43657641202566,0.0,,,,226,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-17.368092022506644,2.0229918726819096,4.907788458164205,22.715735020835155,0.0,,,,238,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-31.840722310201876,2.015306854656692,12.262649983693828,34.983442129276945,0.0,,,,250,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-19.39863350138365,1.1654672475621153,8.490462531639105,12.259247034929672,0.0,,,,263,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-32.103159878143614,2.543763747954725,2.664780932422657,20.72633229807107,0.0,,,,276,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-52.253752277309154,2.3688582231349624,4.302472702143676,14.411385797896427,0.0,,,,291,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-34.38318320531096,2.653977597569048,2.9647904765286306,18.37058019792603,0.0,,,,305,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-36.060339383492625,2.3374638160910632,6.520264232414383,18.946310744963743,0.0,,,,321,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-6.815232836569934,0.34426370031014253,12.996623300948386,19.554953929952667,0.0,,,,337,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-19.682339903289446,2.190754721627244,4.372611856026232,23.658142558281494,0.0,,,,355,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-35.920633870295134,2.782371730139856,3.8259668932164477,16.081209625758813,0.0,,,,373,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-26.91145615069894,2.1428075186003017,6.316584066725843,20.387442794094632,0.0,,,,392,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-35.184059707813304,2.7385579124084027,3.770433761057994,15.688120388466599,0.0,,,,412,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-23.382365189323473,2.4427154957568087,4.09953708721204,25.17538904669054,0.0,,,,433,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-28.794828770959313,1.7945544603124626,12.437750400165323,33.634965215576756,0.0,,,,455,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-15.97919733553208,0.8666529894106658,9.468676019159659,15.175766156525471,0.0,,,,478,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-6.999558561892583,0.3627914322538086,13.031856525366805,19.940973102047423,0.0,,,,503,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-17.54690698761693,1.540333887350418,10.718265794519112,20.055587799480282,0.0,,,,528,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-45.13917015010903,2.436203208001706,5.492022484402238,19.066858059429556,0.0,,,,555,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-52.50910040876792,2.4151746124590145,4.792089343565787,15.567607755268149,0.0,,,,584,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-53.849874891120244,2.292445838486642,3.4635747835836246,12.367775488653836,0.0,,,,613,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-15.107337276146252,1.4394840899743708,10.898844694668838,21.333723950015877,0.0,,,,645,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-8.469457604856128,0.6861418486257347,8.33700637361716,8.623705041515196,0.0,,,,678,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-25.165643459823634,1.7051025313137305,8.540921336304827,16.17828907709347,0.0,,,,712,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-54.67356875045882,2.3868675431637705,4.148208617470855,16.874808704896722,0.0,,,,749,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-30.44208624209604,1.914968760477894,12.31072016955525,34.248669707289864,0.0,,,,787,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-51.02968854850136,2.4819213190972884,4.207508824777042,15.439480795575133,0.0,,,,827,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-11.519219017717532,0.8982668663370297,10.222627108514146,19.29870200205278,0.0,,,,869,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-31.83391852556078,2.016244973787453,12.213266809934517,34.831515173323496,0.0,,,,914,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-31.836072090497222,2.6923450453704727,3.472462143868921,26.31144357581837,0.0,,,,960,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-26.330425185564707,2.447381256879157,4.0697007453927885,25.11299076419667,0.0,,,,1009,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-46.79162003337436,2.7469699745057734,6.908853348496931,22.76937299173179,0.0,,,,1061,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-32.42781724032033,2.5942241998950473,3.7008021800448296,14.961800896500934,0.0,,,,1115,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-12.423168595598883,1.2647351695423898,10.469073591997427,18.606347510629487,0.0,,,,1172,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-30.093803213915308,2.3667563152288538,5.579869259867404,20.553706931261978,0.0,,,,1232,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-35.5727499956342,2.1523049347084644,11.667492181546173,34.162040778364776,0.0,,,,1295,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-17.6805617391377,2.056525876111651,4.876044034215857,23.08805183016547,0.0,,,,1361,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-8.618997382091186,0.7101403414271914,8.291107159609794,8.920749008811866,0.0,,,,1430,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-27.83935987023204,1.9101556562991941,8.168203417445637,17.358234156036055,0.0,,,,1503,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-52.8377936096375,2.3919215019433193,4.24318689064167,14.281256093751123,0.0,,,,1580,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-11.504432434930482,0.89328696348005,10.214599927901027,19.27333572781192,0.0,,,,1660,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-51.37440628934006,2.4545480603166245,4.19113729179028,15.511140120682967,0.0,,,,1745,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-52.46290016778851,2.4153213595121605,4.795158234260944,15.58725776354928,0.0,,,,1834,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-8.42729113415177,0.6722887733089391,8.374011037135126,8.45469815704464,0.0,,,,1928,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-5.949489966857689,0.16505725793246384,10.999421368036266,8.952766081287843,0.0,,,,2026,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-24.61605151346994,1.886213391435188,9.021782462239889,22.7277092090994,0.06248592156649616,,,,2130,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-32.52417810658823,2.5988767978085234,3.693233458195217,14.778248670838035,0.0,,,,2238,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-14.465387926132273,0.7778071485537335,9.758308795754884,16.118081720734637,0.0,,,,2353,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-32.10326769885751,2.561341509804993,2.3201492042894296,19.660221118259425,0.0,,,,2473,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-28.517959688781865,2.266594035546196,5.824642765342837,19.910207153737645,0.0,,,,2599,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-54.72598766768786,2.290667980250337,3.3035737975908592,12.229893861265777,0.0,,,,2732,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-11.55711721381265,1.046453921541206,10.094270376595194,19.033413183359702,0.0,,,,2871,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-16.065767697640506,1.4843310006950752,11.316703689238798,22.86869757117985,0.0,,,,3018,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-46.712267168169205,2.437237040361718,5.1568827853834875,18.565434961862493,0.0,,,,3172,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-27.18012747202275,2.4688393687641006,3.967311511049025,25.147531649152214,0.0,,,,3333,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-46.712267168170804,2.4372370403617,5.156882785383472,18.565434961862223,0.0,,,,3504,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-16.06576769764071,1.4843310006950912,11.316703689238787,22.868697571179855,0.0,,,,3682,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-30.976545836468226,2.6545642364635005,3.564678863717461,26.098761332869454,0.0,,,,3870,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-28.048652788816586,1.741752425640252,12.503186315740493,33.379050106636015,0.0,,,,4068,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-52.64093581382471,2.36801612406211,4.1156071187070875,13.964318458962648,0.0,,,,4275,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-34.96813759132869,2.6657191976664802,3.1882940700464886,17.43702565917755,0.0,,,,4494,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-48.13598325395567,2.7547557997630236,4.327672643915602,17.160055274984916,0.0,,,,4723,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-19.87118621961422,2.204210743514595,4.356017493015804,23.741891551482784,0.0,,,,4964,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-31.43474796213332,2.526660428804285,2.5339037885941456,20.77443885967458,0.0,,,,5217,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-5.584048308428626,0.1966907608895656,12.522620933950783,16.18022277849813,0.0,,,,5483,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-31.16214958818677,2.5339037898950263,4.129652826510866,16.53391524450484,0.0,,,,5763,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-31.950960429959643,2.563588609638219,3.072773728893061,23.329592774426597,0.0,,,,6057,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-19.53164675387041,1.1796462531190834,8.4554581555937,12.137164949730353,0.0,,,,6366,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-34.71321166230765,2.6521266055191584,3.1890162747022854,17.313595958388944,0.0,,,,6691,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-32.85558200152248,2.5913336539007608,2.888154974445026,18.41115888467761,0.0,,,,7033,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-11.496882002545403,1.0053503959750345,10.13820426451636,19.11634949588101,0.0,,,,7392,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-33.93061214496508,2.100265235067405,12.11819567096928,35.19369761974622,0.0,,,,7769,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-29.285335432484818,2.3155198178216145,5.755726263207017,20.709966120475517,0.0,,,,8165,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-36.39667492305489,2.347946676210588,6.493605462335177,19.025487418868476,0.0,,,,8582,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-56.11408317275141,2.364473168524854,3.6067680941165228,13.10950238122986,0.0,,,,9020,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-46.71226716817113,2.437237040361694,5.156882785383472,18.56543496186215,0.0,,,,9480,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-15.062920892997244,1.748071801283837,6.086597674755504,21.59244717082545,0.0,,,,9964,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-10.224788038434376,1.0775407659369498,7.392224108323726,13.39816334937822,0.0,,,,10472,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-34.713211662307685,2.652126605519163,3.1890162747023245,17.31359595838885,0.0,,,,11007,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-48.17890211292183,2.679909623075909,4.217177203894527,16.189331526622695,0.0,,,,11568,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-18.860364742519526,1.6464283982869858,10.648048488299727,20.032426598720864,0.0,,,,12158,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-49.068884311727665,2.565397229934965,4.18357446421784,14.773648577385458,0.0,,,,12779,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-6.605833898542732,0.0,9.64954789910828,6.2770529383929325,0.0,,,,13431,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-31.563880931405905,1.9991439985762103,12.375492135303457,35.209179085802546,0.0,,,,14116,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-8.45527946035461,0.6321722588147114,8.516519330239646,7.972526899663131,0.0,,,,14837,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-12.81615274777639,0.5279949232378935,9.802149825285383,17.538337370661853,0.0,,,,15594,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-16.561718106727465,1.9256844854219617,5.179030245073683,22.057522571746546,0.0,,,,16389,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-21.494819658379598,1.7614275512956934,10.196689717849045,21.75340440569223,0.0,,,,17226,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-23.40452151578919,1.8236819037909227,9.492421307596718,22.664531567463396,0.0,,,,18105,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-57.92144327609732,2.3420691227996446,3.3732954070537264,14.031362925182373,0.0,,,,19029,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
-32.22806689959561,2.585503722670068,3.9103017641691276,15.729218966026972,0.0,,,,20000,qp_nonconvex,nuPI (rho=0),"ki=1, kp=1"
0.0,0.0,2.0567028183423686,0.0,0.0,,,,0,qp_nonconvex,nuPI (rho=1),"ki=0.3, kp=3"
-3.329406752390251,0.0,2.353072520660911,0.0,0.0,,,,1,qp_nonconvex,nuPI (rho=1),"ki=0.3, kp=3"
-5.673282574043552,0.0,1.4207423212112995,0.3595961517596315,0.0,,,,2,qp_nonconvex,nuPI (rho=1),"ki=0.3, kp=3"
-7.170150935511341,0.0,0.9613235498819732,0.341671381367131,0.0,,,,3,qp_nonconvex,nuPI (rho=1),"ki=0.3, kp=3"
-8.097663134427245,0.0,0.6954219146373033,0.2727287660975609,0.0,,,,4,qp_nonconvex,nuPI (rho=1),"ki=0.3, kp=3"
-8.669457019180548,0.004386890420011502,0.5302155251817282,0.22707439093946824,0.0,,,,5,qp_nonconvex,nuPI (rho=1),"ki=0.3, kp=3"
-9.023135369001754,0.06771700813094172,0.4190552292070917,0.22567432252172198,0.0,,,,6,qp_nonconvex,nuPI (rho=1),"ki=0.3, kp=3"
-9.202646949928829,0.10112877223444494,0.3225906484148999,0.2835365131498597,0.0,,,,7,qp_nonconvex,nuPI (rho=1),"ki=0.3, kp=3"
-9.301380363815934,0.1225506266358658,0.2793625554375294,0.3597100932884874,0.0,,,,8,qp_nonconvex,nuPI (rho=1),"ki=0.3, kp=3"
-9.3603686170558,0.13574233915313094,0.247877056000942,0.4121945577003696,0.0,,,,9,qp_nonconvex,nuPI (rho=1),"ki=0.3, kp=3"
-9.399573643639844,0.14326190029468533,0.22137801302973026,0.4465679434843424,0.0,,,,10,qp_nonconvex,nuPI (rho=1),"ki=0.3, kp=3"
-9.427973292651588,0.1462153686225971,0.19596619533103432,0.46538212971037773,0.0,,,,11,qp_nonconvex,nuPI (rho=1),"ki=0.3, kp=3"
-9.449896815407886,0.14547429923676325,0.17150642014169137,0.4707137276181465,0.0,,,,12,qp_nonconvex,nuPI (rho=1),"ki=0.3, kp=3"
-9.467441041281095,0.14178449975595808,0.1484470523543786,0.4646630743560963,0.0,,,,13,qp_nonconvex,nuPI (rho=1),"ki=0.3, kp=3"
-9.480665750718508,0.1358583738249033,0.1275853396473634,0.4495287693206095,0.0,,,,14,qp_nonconvex,nuPI (rho=1),"ki=0.3, kp=3"
-9.490928150049843,0.1284021690938395,0.10926795505262232,0.427816947362526,0.0,,,,15,qp_nonconvex,nuPI (rho=1),"ki=0.3, kp=3"
-9.498898710516222,0.1199906895826881,0.09363989027603692,0.4017348309789333,0.0,,,,16,qp_nonconvex,nuPI (rho=1),"ki=0.3, kp=3"
-9.505086847794992,0.11114834761318848,0.08079148939801195,0.37332972875604187,0.0,,,,17,qp_nonconvex,nuPI (rho=1),"ki=0.3, kp=3"
-9.509835628795061,0.10229532561347643,0.07054950779602454,0.3442925756075076,0.0,,,,18,qp_nonconvex,nuPI (rho=1),"ki=0.3, kp=3"
-9.513385244237337,0.0937545846026202,0.06264045126533002,0.3159344424716489,0.0,,,,19,qp_nonconvex,nuPI (rho=1),"ki=0.3, kp=3"
-9.515899124462226,0.08575350643870627,0.05671487236111972,0.28918632537032796,0.0,,,,20,qp_nonconvex,nuPI (rho=1),"ki=0.3, kp=3"
-9.51749486937375,0.07843418528126045,0.05239612687999706,0.26463724838099895,0.0,,,,21,qp_nonconvex,nuPI (rho=1),"ki=0.3, kp=3"
-9.518266711806435,0.07186605948911873,0.04931174686344142,0.24258787911012425,0.0,,,,22,qp_nonconvex,nuPI (rho=1),"ki=0.3, kp=3"
-9.517683708464142,0.06098482319360565,0.045516636145366274,0.20611444968469653,0.0,,,,24,qp_nonconvex,nuPI (rho=1),"ki=0.3, kp=3"
-9.516503352794434,0.05657711199203974,0.04426092910045032,0.19138978492524258,0.0,,,,25,qp_nonconvex,nuPI (rho=1),"ki=0.3, kp=3"
-9.514848911055026,0.052757152857177525,0.043160230394899024,0.17866434846843826,0.0,,,,26,qp_nonconvex,nuPI (rho=1),"ki=0.3, kp=3"
-9.510459741550779,0.04652882657878843,0.040919351561753414,0.15800015312155816,0.0,,,,28,qp_nonconvex,nuPI (rho=1),"ki=0.3, kp=3"
-9.507880197606987,0.04395035057906016,0.03963830972126203,0.14947378784255166,0.0,,,,29,qp_nonconvex,nuPI (rho=1),"ki=0.3, kp=3"
-9.505133052809471,0.04162882047153049,0.038215140966128214,0.14180478213773795,0.0,,,,30,qp_nonconvex,nuPI (rho=1),"ki=0.3, kp=3"
-9.49934571979537,0.037523496864043215,0.0349813228957081,0.12823251054616874,0.0,,,,32,qp_nonconvex,nuPI (rho=1),"ki=0.3, kp=3"
-9.493428525085344,0.03386520176010066,0.03142063075644996,0.11608274006208992,0.0,,,,34,qp_nonconvex,nuPI (rho=1),"ki=0.3, kp=3"
-9.49049093351979,0.0321421456514257,0.029606158130627946,0.11033053268979903,0.0,,,,35,qp_nonconvex,nuPI (rho=1),"ki=0.3, kp=3"
-9.484746854990595,0.028856109138474473,0.026072539141863693,0.09929931840625363,0.0,,,,37,qp_nonconvex,nuPI (rho=1),"ki=0.3, kp=3"
-9.479249661963483,0.02577278817673956,0.022824100451824147,0.088876747460776,0.0,,,,39,qp_nonconvex,nuPI (rho=1),"ki=0.3, kp=3"
-9.474048639761472,0.022912583209151016,0.019966290234525452,0.07915308823039595,0.0,,,,41,qp_nonconvex,nuPI (rho=1),"ki=0.3, kp=3"
-9.469166032576798,0.020303839649062905,0.017521137981963086,0.07024516053346565,0.0,,,,43,qp_nonconvex,nuPI (rho=1),"ki=0.3, kp=3"
-9.462451951893122,0.01689533846772351,0.014544595537275384,0.05856039513529394,0.0,,,,46,qp_nonconvex,nuPI (rho=1),"ki=0.3, kp=3"
-9.458365110293347,0.014953501854564122,0.01292991760512674,0.0518839708144597,0.0,,,,48,qp_nonconvex,nuPI (rho=1),"ki=0.3, kp=3"
-9.454562766226545,0.013253839689481905,0.011539807815982295,0.046029773374115256,0.0,,,,50,qp_nonconvex,nuPI (rho=1),"ki=0.3, kp=3"
-9.449472307165117,0.011094992852382024,0.009753682063139646,0.03858022483558236,0.0,,,,53,qp_nonconvex,nuPI (rho=1),"ki=0.3, kp=3"
-9.44505679776045,0.00931488260254043,0.008236245274070075,0.03242512358961962,0.0,,,,56,qp_nonconvex,nuPI (rho=1),"ki=0.3, kp=3"
-9.441235550936636,0.007831599250307741,0.00693916114935611,0.02728682444629975,0.0,,,,59,qp_nonconvex,nuPI (rho=1),"ki=0.3, kp=3"
-9.437936122598176,0.006586714389484882,0.0058362551885606795,0.02296719247242114,0.0,,,,62,qp_nonconvex,nuPI (rho=1),"ki=0.3, kp=3"
-9.435094945029132,0.00553903406047862,0.00490587743000237,0.01932661829940043,0.0,,,,65,qp_nonconvex,nuPI (rho=1),"ki=0.3, kp=3"
-9.432655326973354,0.004657584447707697,0.004125473674211566,0.016259976473518133,0.0,,,,68,qp_nonconvex,nuPI (rho=1),"ki=0.3, kp=3"
-9.42993925178711,0.003697588025870724,0.0032788790708893067,0.012916253750620636,0.0,,,,72,qp_nonconvex,nuPI (rho=1),"ki=0.3, kp=3"
-9.428245656123027,0.0031113189218683335,0.0027625543395717322,0.01087230412304244,0.0,,,,75,qp_nonconvex,nuPI (rho=1),"ki=0.3, kp=3"
-9.426369433469953,0.0024734797305823175,0.0021998990495966098,0.008646886262565311,0.0,,,,79,qp_nonconvex,nuPI (rho=1),"ki=0.3, kp=3"
-9.424855545389521,0.0019678682529600255,0.001752451072922323,0.006881556886281753,0.0,,,,83,qp_nonconvex,nuPI (rho=1),"ki=0.3, kp=3"
-9.423370373955844,0.0014797045104364415,0.0013191466384105954,0.005176080508522429,0.0,,,,88,qp_nonconvex,nuPI (rho=1),"ki=0.3, kp=3"
-9.422441514378047,0.0011784210855114718,0.0010512492712291266,0.004122972464526575,0.0,,,,92,qp_nonconvex,nuPI (rho=1),"ki=0.3, kp=3"
-9.421533181061125,0.0008869486675187055,0.000791830048411768,0.0031037724886783316,0.0,,,,97,qp_nonconvex,nuPI (rho=1),"ki=0.3, kp=3"
-9.42084351885711,0.0006678736894423221,0.0005966642358081753,0.002337476154488663,0.0,,,,102,qp_nonconvex,nuPI (rho=1),"ki=0.3, kp=3"
-9.420320507254967,0.0005031139981730437,0.0004497388426800697,0.0017610254624459436,0.0,,,,107,qp_nonconvex,nuPI (rho=1),"ki=0.3, kp=3"
